product_id,sku,competitor_name,competitor_price,date,url
46,SKU0046,CompetitorX,101.61,2025-05-18,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,104.77,2025-05-18,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,91.72,2025-05-18,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,109.35,2025-05-18,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,79.34,2025-05-25,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,77.88,2025-05-25,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,106.41,2025-05-25,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,100.06,2025-05-25,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,88.77,2025-06-01,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,77.56,2025-06-01,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,115.02,2025-06-01,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,87.87,2025-06-01,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,114.24,2025-06-08,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,93.29,2025-06-08,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,114.84,2025-06-08,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,108.29,2025-06-08,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,106.39,2025-06-15,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,80.42,2025-06-15,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,84.88,2025-06-15,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,95.75,2025-06-15,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,101.3,2025-06-22,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,87.72,2025-06-22,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,86.94,2025-06-22,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,105.77,2025-06-22,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,95.19,2025-06-29,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,82.38,2025-06-29,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,86.77,2025-06-29,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,114.26,2025-06-29,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,108.66,2025-07-06,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,85.3,2025-07-06,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,105.58,2025-07-06,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,111.72,2025-07-06,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,93.52,2025-07-13,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,111.81,2025-07-13,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,115.97,2025-07-13,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,80.6,2025-07-13,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,79.54,2025-07-20,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,108.3,2025-07-20,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,94.44,2025-07-20,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,94.36,2025-07-20,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,85.46,2025-07-27,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,109.36,2025-07-27,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,96.85,2025-07-27,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,79.8,2025-07-27,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,99.49,2025-08-03,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,84.63,2025-08-03,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,89.15,2025-08-03,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,113.82,2025-08-03,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,111.99,2025-08-10,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,99.78,2025-08-10,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,82.62,2025-08-10,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,81.37,2025-08-10,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,101.25,2025-08-17,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,106.07,2025-08-17,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,96.79,2025-08-17,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,113.9,2025-08-17,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,96.82,2025-08-24,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,109.01,2025-08-24,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,96.6,2025-08-24,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,95.72,2025-08-24,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,77.86,2025-08-31,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,102.47,2025-08-31,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,111.76,2025-08-31,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,85.27,2025-08-31,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,91.77,2025-09-07,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,87.48,2025-09-07,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,77.87,2025-09-07,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,84.27,2025-09-07,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,93.16,2025-09-14,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,97.49,2025-09-14,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,105.48,2025-09-14,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,105.81,2025-09-14,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,81.48,2025-09-21,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,88.2,2025-09-21,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,104.54,2025-09-21,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,90.51,2025-09-21,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,98.89,2025-09-28,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,78.09,2025-09-28,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,107.81,2025-09-28,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,115.87,2025-09-28,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,95.66,2025-10-05,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,108.07,2025-10-05,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,94.08,2025-10-05,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,99.05,2025-10-05,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,108.8,2025-10-12,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,105.13,2025-10-12,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,95.34,2025-10-12,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,84.39,2025-10-12,https://marketleader.com/product/sku0046
46,SKU0046,CompetitorX,89.44,2025-10-19,https://competitorx.com/product/sku0046
46,SKU0046,CompetitorY,110.33,2025-10-19,https://competitory.com/product/sku0046
46,SKU0046,CompetitorZ,106.09,2025-10-19,https://competitorz.com/product/sku0046
46,SKU0046,MarketLeader,94.54,2025-10-19,https://marketleader.com/product/sku0046
47,SKU0047,CompetitorX,38.5,2023-10-29,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,36.06,2023-10-29,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,36.8,2023-10-29,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,42.73,2023-10-29,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,43.62,2023-11-05,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,33.69,2023-11-05,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,45.74,2023-11-05,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,40.93,2023-11-05,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,41.99,2023-11-12,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,41.57,2023-11-12,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,41.32,2023-11-12,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,34.12,2023-11-12,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,35.57,2023-11-19,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,44.66,2023-11-19,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,42.31,2023-11-19,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,42.89,2023-11-19,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,32.83,2023-11-26,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,39.75,2023-11-26,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,45.33,2023-11-26,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,45.52,2023-11-26,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,35.29,2023-12-03,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,39.9,2023-12-03,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,35.83,2023-12-03,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,37.9,2023-12-03,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,45.14,2023-12-10,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,33.74,2023-12-10,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,39.58,2023-12-10,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,36.87,2023-12-10,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,36.18,2023-12-17,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,36.95,2023-12-17,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,39.36,2023-12-17,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,41.2,2023-12-17,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,40.19,2023-12-24,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,43.1,2023-12-24,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,43.17,2023-12-24,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,42.86,2023-12-24,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,45.23,2023-12-31,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,43.8,2023-12-31,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,44.23,2023-12-31,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,42.34,2023-12-31,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,41.84,2024-01-07,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,41.35,2024-01-07,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,32.24,2024-01-07,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,39.72,2024-01-07,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,43.84,2024-01-14,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,40.97,2024-01-14,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,44.64,2024-01-14,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,36.12,2024-01-14,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,45.75,2024-01-21,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,35.05,2024-01-21,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,38.92,2024-01-21,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,34.76,2024-01-21,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,38.97,2024-01-28,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,44.93,2024-01-28,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,43.69,2024-01-28,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,31.55,2024-01-28,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,33.65,2024-02-04,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,37.45,2024-02-04,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,34.49,2024-02-04,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,34.2,2024-02-04,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,35.51,2024-02-11,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,42.9,2024-02-11,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,43.92,2024-02-11,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,43.69,2024-02-11,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,45.57,2024-02-18,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,34.63,2024-02-18,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,44.26,2024-02-18,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,40.83,2024-02-18,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,44.7,2024-02-25,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,44.96,2024-02-25,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,39.77,2024-02-25,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,40.36,2024-02-25,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,38.93,2024-03-03,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,43.72,2024-03-03,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,41.72,2024-03-03,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,38.56,2024-03-03,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,39.1,2024-03-10,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,40.03,2024-03-10,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,32.0,2024-03-10,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,42.14,2024-03-10,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,35.08,2024-03-17,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,38.73,2024-03-17,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,43.24,2024-03-17,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,36.09,2024-03-17,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,43.84,2024-03-24,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,39.37,2024-03-24,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,31.86,2024-03-24,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,39.33,2024-03-24,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,43.51,2024-03-31,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,43.14,2024-03-31,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,34.7,2024-03-31,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,35.96,2024-03-31,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,43.62,2024-04-07,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,44.91,2024-04-07,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,34.85,2024-04-07,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,40.97,2024-04-07,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,34.05,2024-04-14,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,33.75,2024-04-14,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,41.28,2024-04-14,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,43.23,2024-04-14,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,44.63,2024-04-21,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,34.09,2024-04-21,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,37.42,2024-04-21,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,34.28,2024-04-21,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,41.18,2024-04-28,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,44.14,2024-04-28,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,38.67,2024-04-28,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,38.11,2024-04-28,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,32.45,2024-05-05,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,31.75,2024-05-05,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,36.82,2024-05-05,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,38.43,2024-05-05,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,36.39,2024-05-12,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,45.57,2024-05-12,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,45.42,2024-05-12,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,34.62,2024-05-12,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,37.99,2024-05-19,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,38.15,2024-05-19,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,31.27,2024-05-19,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,39.2,2024-05-19,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,32.04,2024-05-26,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,38.38,2024-05-26,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,42.7,2024-05-26,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,34.15,2024-05-26,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,31.54,2024-06-02,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,42.35,2024-06-02,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,45.65,2024-06-02,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,42.4,2024-06-02,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,45.99,2024-06-09,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,39.43,2024-06-09,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,41.92,2024-06-09,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,33.59,2024-06-09,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,42.18,2024-06-16,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,39.65,2024-06-16,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,42.3,2024-06-16,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,43.86,2024-06-16,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,33.94,2024-06-23,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,39.62,2024-06-23,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,40.13,2024-06-23,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,34.9,2024-06-23,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,37.56,2024-06-30,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,44.72,2024-06-30,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,38.44,2024-06-30,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,45.78,2024-06-30,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,33.77,2024-07-07,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,40.91,2024-07-07,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,35.53,2024-07-07,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,38.39,2024-07-07,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,36.62,2024-07-14,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,41.31,2024-07-14,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,33.1,2024-07-14,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,33.44,2024-07-14,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,42.7,2024-07-21,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,37.81,2024-07-21,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,43.55,2024-07-21,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,31.63,2024-07-21,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,39.46,2024-07-28,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,34.96,2024-07-28,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,33.06,2024-07-28,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,30.92,2024-07-28,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,46.15,2024-08-04,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,40.2,2024-08-04,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,44.41,2024-08-04,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,37.45,2024-08-04,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,38.6,2024-08-11,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,42.4,2024-08-11,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,34.59,2024-08-11,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,40.53,2024-08-11,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,45.16,2024-08-18,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,33.06,2024-08-18,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,43.93,2024-08-18,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,42.28,2024-08-18,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,43.37,2024-08-25,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,45.66,2024-08-25,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,31.64,2024-08-25,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,34.01,2024-08-25,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,42.32,2024-09-01,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,43.15,2024-09-01,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,38.04,2024-09-01,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,31.11,2024-09-01,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,43.83,2024-09-08,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,31.73,2024-09-08,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,42.22,2024-09-08,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,36.18,2024-09-08,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,35.03,2024-09-15,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,44.29,2024-09-15,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,41.55,2024-09-15,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,45.49,2024-09-15,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,35.74,2024-09-22,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,33.97,2024-09-22,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,32.63,2024-09-22,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,45.81,2024-09-22,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,42.58,2024-09-29,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,31.32,2024-09-29,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,38.53,2024-09-29,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,39.28,2024-09-29,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,37.52,2024-10-06,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,42.53,2024-10-06,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,44.76,2024-10-06,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,31.24,2024-10-06,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,32.06,2024-10-13,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,31.2,2024-10-13,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,37.28,2024-10-13,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,37.17,2024-10-13,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,41.71,2024-10-20,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,37.88,2024-10-20,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,45.86,2024-10-20,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,34.65,2024-10-20,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,44.19,2024-10-27,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,40.54,2024-10-27,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,40.54,2024-10-27,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,31.65,2024-10-27,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,41.51,2024-11-03,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,32.05,2024-11-03,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,38.52,2024-11-03,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,44.92,2024-11-03,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,38.06,2024-11-10,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,33.13,2024-11-10,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,45.88,2024-11-10,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,43.87,2024-11-10,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,31.62,2024-11-17,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,44.76,2024-11-17,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,38.15,2024-11-17,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,36.52,2024-11-17,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,32.11,2024-11-24,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,45.16,2024-11-24,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,32.12,2024-11-24,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,36.31,2024-11-24,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,40.43,2024-12-01,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,32.74,2024-12-01,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,35.49,2024-12-01,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,33.23,2024-12-01,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,32.75,2024-12-08,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,43.53,2024-12-08,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,41.2,2024-12-08,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,33.12,2024-12-08,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,33.93,2024-12-15,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,38.32,2024-12-15,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,33.31,2024-12-15,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,35.37,2024-12-15,https://marketleader.com/product/sku0047
